,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
1865,1,1,0,0,1.46046,3.0,3.0,0,0,2
1866,1,1,0,0,0.0,3.0,3.0,0,0,2
1867,1,1,0,0,0.0,3.0,3.0,0,0,2
1868,1,1,0,0,0.0,3.0,3.0,0,0,2
1869,1,1,0,0,0.0,3.0,3.0,0,0,2
1870,1,1,0,0,1.441791,3.0,3.0,0,0,2
1871,1,1,0,0,1.46782,3.0,3.0,0,0,2
1872,1,1,0,0,0.026033,3.0,3.0,0,0,2
1873,1,1,0,0,0.04525,3.0,3.0,0,0,2
1874,1,1,0,0,0.139159,3.0,3.0,0,0,2
1875,1,1,0,0,0.094851,3.0,3.0,0,0,2
1876,1,1,0,0,1.168368,3.0,3.0,0,0,2
1877,1,1,0,0,1.980738,3.0,3.0,0,0,2
1878,1,1,0,0,1.881761,3.0,3.0,0,0,2
1879,1,1,0,0,1.999631,3.0,3.0,0,0,2
1880,1,1,0,0,0.0,3.0,3.0,0,0,2
1881,1,1,0,0,0.0,3.0,3.0,0,0,2
1882,1,1,0,0,0.010183,3.0,3.0,0,0,2
1883,1,1,0,0,0.098043,3.0,3.0,0,0,2
1884,1,1,0,0,0.180158,3.0,3.0,0,0,2
1885,1,1,0,0,0.204108,3.0,3.0,0,0,2
1886,1,1,0,0,0.029728,3.0,3.0,0,0,2
1887,1,1,0,0,0.01586,3.0,3.0,0,0,2
1888,1,1,0,0,0.74225,3.0,3.0,0,0,2
1889,1,1,0,0,0.217455,3.0,3.0,0,0,2
1890,1,1,0,0,1.564618,3.0,3.0,0,0,2
1891,1,1,0,0,1.556155,3.0,3.0,0,0,2
1892,1,1,0,0,0.0,3.0,3.0,0,0,2
1893,1,1,0,0,0.0,3.0,3.0,0,0,2
1894,1,1,0,0,0.0,3.0,3.0,0,0,2
1895,1,1,0,0,0.0,3.0,3.0,0,0,2
1896,1,1,0,0,1.700889,3.0,3.0,0,0,2
1897,1,1,0,0,1.708971,3.0,3.0,0,0,2
1898,1,1,0,0,0.294763,3.0,3.0,0,0,2
1899,1,1,0,0,0.189831,3.0,3.0,0,0,2
1900,1,1,0,0,1.427413,3.0,3.0,0,0,2
1901,1,1,0,0,0.616503,3.0,3.0,0,0,2
1902,1,1,0,0,1.256115,3.0,3.0,0,0,2
1903,1,1,0,0,1.699056,3.0,3.0,0,0,2
1904,1,1,0,0,1.46525,3.0,3.0,0,0,2
1905,1,1,0,0,1.429256,3.0,3.0,0,0,2
1906,1,1,0,0,0.382189,3.0,3.0,0,0,2
1907,1,1,0,0,0.387074,3.0,3.0,0,0,2
1908,1,1,0,0,0.0,3.0,3.0,0,0,2
1909,1,1,0,0,0.0,3.0,3.0,0,0,2
1910,1,1,0,0,0.0,3.0,3.0,0,0,2
1911,1,1,0,0,0.0,3.0,3.0,0,0,2
1912,1,1,0,0,0.129178,3.0,3.0,0,0,2
1913,1,1,0,0,0.152713,3.0,3.0,0,0,2
1914,1,1,0,0,0.0,3.0,3.0,0,0,2
1915,1,1,0,0,0.0,3.0,3.0,0,0,2
1916,1,1,0,0,1.469928,3.0,3.0,0,0,2
1917,1,1,0,0,1.525165,3.0,3.0,0,0,2
1918,1,1,0,0,1.046463,3.0,3.0,0,0,2
1919,1,1,0,0,1.295759,3.0,3.0,0,0,2
1920,1,1,0,0,0.030541,3.0,3.0,0,0,2
1921,1,1,0,0,0.075776,3.0,3.0,0,0,2
1922,1,1,0,0,0.006265,3.0,3.0,0,0,2
1923,1,1,0,0,0.06582,3.0,3.0,0,0,2
1924,1,1,0,0,1.520818,3.0,3.0,0,0,2
1925,1,1,0,0,1.783138,3.0,3.0,0,0,2
1926,1,1,0,0,1.956278,3.0,3.0,0,0,2
1927,1,1,0,0,1.999836,3.0,3.0,0,0,2
1928,1,1,0,0,0.0,3.0,3.0,0,0,2
1929,1,1,0,0,0.0,3.0,3.0,0,0,2
1930,1,1,0,0,0.0,3.0,3.0,0,0,2
1931,1,1,0,0,0.0,3.0,3.0,0,0,2
1932,1,1,0,0,0.220825,3.0,3.0,0,0,2
1933,1,1,0,0,0.209586,3.0,3.0,0,0,2
1934,1,1,0,0,0.264831,3.0,3.0,0,0,2
1935,1,1,0,0,0.167086,3.0,3.0,0,0,2
1936,1,1,0,0,0.530925,3.0,3.0,0,0,2
1937,1,1,0,0,0.6277,3.0,3.0,0,0,2
1938,1,1,0,0,1.723934,3.0,3.0,0,0,2
1939,1,1,0,0,1.718543,3.0,3.0,0,0,2
1940,1,1,0,0,0.0,3.0,3.0,0,0,2
1941,1,1,0,0,0.0,3.0,3.0,0,0,2
1942,1,1,0,0,0.0,3.0,3.0,0,0,2
1943,1,1,0,0,0.0,3.0,3.0,0,0,2
1944,1,1,0,0,1.931173,3.0,3.0,0,0,2
1945,1,1,0,0,1.618512,3.0,3.0,0,0,2
1946,1,1,0,0,1.48372,3.0,3.0,0,0,2
1947,1,1,0,0,1.609938,3.0,3.0,0,0,2
1948,1,1,0,0,1.606109,3.0,3.0,0,0,2
1949,1,1,0,0,1.094035,3.0,3.0,0,0,2
1950,1,1,0,0,1.917014,3.0,3.0,0,0,2
1951,1,1,0,0,1.051889,3.0,3.0,0,0,2
1952,1,1,0,0,1.612741,3.0,3.0,0,0,2
1953,1,1,0,0,1.456933,3.0,3.0,0,0,2
1954,1,1,0,0,1.480919,3.0,3.0,0,0,2
1955,1,1,0,0,1.408177,3.0,3.0,0,0,2
1956,1,1,0,0,0.0,3.0,3.0,0,0,2
1957,1,1,0,0,0.0,3.0,3.0,0,0,2
1958,1,1,0,0,0.0,3.0,3.0,0,0,2
1959,1,1,0,0,0.0,3.0,3.0,0,0,2
1960,1,1,0,0,0.069238,3.0,3.0,0,0,2
1961,1,1,0,0,0.159255,3.0,3.0,0,0,2
1962,1,1,0,0,0.0,3.0,3.0,0,0,2
1963,1,1,0,0,0.0,3.0,3.0,0,0,2
1964,1,1,0,0,1.231031,3.0,3.0,0,0,2
1965,1,1,0,0,1.302507,3.0,3.0,0,0,2
1966,1,1,0,0,1.444382,3.0,3.0,0,0,2
1967,1,1,0,0,1.501647,3.0,3.0,0,0,2
1968,1,1,0,0,0.03465,3.0,3.0,0,0,2
1969,1,1,0,0,0.005939,3.0,3.0,0,0,2
1970,1,1,0,0,0.108386,3.0,3.0,0,0,2
1971,1,1,0,0,0.051097,3.0,3.0,0,0,2
1972,1,1,0,0,0.043689,3.0,3.0,0,0,2
1973,1,1,0,0,0.067985,3.0,3.0,0,0,2
1974,1,1,0,0,0.097114,3.0,3.0,0,0,2
1975,1,1,0,0,0.083675,3.0,3.0,0,0,2
1976,1,1,0,0,0.806422,3.0,3.0,0,0,2
1977,1,1,0,0,1.571865,3.0,3.0,0,0,2
1978,1,1,0,0,1.318743,3.0,3.0,0,0,2
1979,1,1,0,0,1.879818,3.0,3.0,0,0,2
1980,1,1,0,0,1.998047,3.0,3.0,0,0,2
1981,1,1,0,0,1.324805,3.0,3.0,0,0,2
1982,1,1,0,0,0.850715,3.0,3.0,0,0,2
1983,1,1,0,0,0.886602,3.0,3.0,0,0,2
1984,1,1,0,0,0.0,3.0,3.0,0,0,2
1985,1,1,0,0,0.0,3.0,3.0,0,0,2
1986,1,1,0,0,0.0,3.0,3.0,0,0,2
1987,1,1,0,0,0.0,3.0,3.0,0,0,2
1988,1,1,0,0,0.0,3.0,3.0,0,0,2
1989,1,1,0,0,0.019404,3.0,3.0,0,0,2
1990,1,1,0,0,0.0,3.0,3.0,0,0,2
1991,1,1,0,0,0.0,3.0,3.0,0,0,2
1992,1,1,0,0,0.035928,3.0,3.0,0,0,2
1993,1,1,0,0,0.01682,3.0,3.0,0,0,2
1994,1,1,0,0,0.197993,3.0,3.0,0,0,2
1995,1,1,0,0,0.234303,3.0,3.0,0,0,2
1996,1,1,0,0,0.017804,3.0,3.0,0,0,2
1997,1,1,0,0,0.109327,3.0,3.0,0,0,2
1998,1,1,0,0,0.011161,3.0,3.0,0,0,2
1999,1,1,0,0,0.01437,3.0,3.0,0,0,2
2000,1,1,0,0,1.425712,3.0,3.0,0,0,2
2001,1,1,0,0,0.922014,3.0,3.0,0,0,2
2002,1,1,0,0,1.093679,3.0,3.0,0,0,2
2003,1,1,0,0,0.933595,3.0,3.0,0,0,2
2004,1,1,0,0,1.433151,3.0,3.0,0,0,2
2005,1,1,0,0,1.562213,3.0,3.0,0,0,2
2006,1,1,0,0,1.655993,3.0,3.0,0,0,2
2007,1,1,0,0,1.645532,3.0,3.0,0,0,2
2008,1,1,0,0,0.000272,3.0,3.0,0,0,2
2009,1,1,0,0,0.0,3.0,3.0,0,0,2
2010,1,1,0,0,0.0,3.0,3.0,0,0,2
2011,1,1,0,0,0.0,3.0,3.0,0,0,2
2012,1,1,0,0,0.0,3.0,3.0,0,0,2
2013,1,1,0,0,0.0,3.0,3.0,0,0,2
2014,1,1,0,0,9.6e-05,3.0,3.0,0,0,2
2015,1,1,0,0,0.000454,3.0,3.0,0,0,2
2016,1,1,0,0,1.683497,3.0,3.0,0,0,2
2017,1,1,0,0,1.68249,3.0,3.0,0,0,2
2018,1,1,0,0,1.584716,3.0,3.0,0,0,2
2019,1,1,0,0,1.773304,3.0,3.0,0,0,2
2020,1,1,0,0,0.232742,3.0,3.0,0,0,2
2021,1,1,0,0,0.360908,3.0,3.0,0,0,2
2022,1,1,0,0,0.324913,3.0,3.0,0,0,2
2023,1,1,0,0,0.312923,3.0,3.0,0,0,2
2024,1,1,0,0,0.985287,3.0,3.0,0,0,2
2025,1,1,0,0,1.544632,3.0,3.0,0,0,2
2026,1,1,0,0,0.554323,3.0,3.0,0,0,2
2027,1,1,0,0,1.48809,3.0,3.0,0,0,2
2028,1,1,0,0,1.4164,3.0,3.0,0,0,2
2029,1,1,0,0,1.976427,3.0,3.0,0,0,2
2030,1,1,0,0,1.734424,3.0,3.0,0,0,2
2031,1,1,0,0,1.582675,3.0,3.0,0,0,2
2032,1,1,0,0,1.465909,3.0,3.0,0,0,2
2033,1,1,0,0,1.560261,3.0,3.0,0,0,2
2034,1,1,0,0,1.427037,3.0,3.0,0,0,2
2035,1,1,0,0,1.412357,3.0,3.0,0,0,2
2036,1,1,0,0,0.300964,3.0,3.0,0,0,2
2037,1,1,0,0,0.115369,3.0,3.0,0,0,2
2038,1,1,0,0,0.043101,3.0,3.0,0,0,2
2039,1,1,0,0,0.259424,3.0,3.0,0,0,2
2040,1,1,0,0,0.0,3.0,3.0,0,0,2
2041,1,1,0,0,0.0,3.0,3.0,0,0,2
2042,1,1,0,0,0.0,3.0,3.0,0,0,2
2043,1,1,0,0,0.0,3.0,3.0,0,0,2
2044,1,1,0,0,0.0,3.0,3.0,0,0,2
2045,1,1,0,0,0.0,3.0,3.0,0,0,2
2046,1,1,0,0,0.0,3.0,3.0,0,0,2
2047,1,1,0,0,0.0,3.0,3.0,0,0,2
2048,1,1,0,0,0.001272,3.0,3.0,0,0,2
2049,1,1,0,0,0.07089,3.0,3.0,0,0,2
2050,1,1,0,0,0.008013,3.0,3.0,0,0,2
2051,1,1,0,0,0.063383,3.0,3.0,0,0,2
2052,1,1,0,0,0.085119,3.0,3.0,0,0,2
2053,1,1,0,0,0.025787,3.0,3.0,0,0,2
2054,1,1,0,0,0.067329,3.0,3.0,0,0,2
2055,1,1,0,0,0.045246,3.0,3.0,0,0,2
2056,1,1,0,0,1.537639,3.0,3.0,0,0,2
2057,1,1,0,0,1.510398,3.0,3.0,0,0,2
2058,1,1,0,0,1.728332,3.0,3.0,0,0,2
2059,1,1,0,0,1.676269,3.0,3.0,0,0,2
2060,1,1,0,0,1.34139,3.0,3.0,0,0,2
2061,1,1,0,0,1.414209,3.0,3.0,0,0,2
2062,1,1,0,0,1.139107,3.0,3.0,0,0,2
2063,1,1,0,0,1.026452,3.0,3.0,0,0,2
